Community District,Sub-Boro-Name,Borough,FIPS,Unbanked-2011,Underbanked-2011,Unbanked 2010,Unbanked 2009,Underbanked 2010,Underbanked 2009,unbanked-2011-2011-ACS ,underbanked-2011-2011-ACS-only,Unbanked-2013,Underbanked-2013,Prepaid-2011-Old-Definition,Prepaid-2011-New-Definition,prepaid-2011-new-definition-2011-ACS-only,Prepaid-2013-New-Definition,foreign-born-2011,poor-2011,Median-Income-2011,unemployment-2011,2013-poverty,foreign-born-2013,median-income-2013 ,unemployment-2013,
NYC-Manhattan Community District 11--East Harlem PUMA,East Harlem,Manhattan,3804,0.28511070,0.23246900,37.21000000,0.37210000,50.12000000,0.50120000,0.28508710,0.24279830,0.19142630,0.26743950,0.13998700,0.11259340,0.10913150,0.11344690,0.27159483,0.23125413,30900.00000000,0.13531113,0.29920486,0.23752745,26941.00000000,0.13350904,
NYC-Manhattan Community District 8--Upper East Side PUMA,Upper East Side,Manhattan,3805,0.02783720,0.12273910,0.08000000,0.00080000,4.59000000,0.04590000,0.02162210,0.11876600,0.03528430,0.17888740,0.09013470,0.07694540,0.07685210,0.08748250,0.21054817,0.03313408,105217.00000000,0.05829314,0.03314484,0.21836745,107690.00000000,0.03452252,
NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,Upper West Side,Manhattan,3806,0.05459990,0.14114950,1.91000000,0.01910000,12.60000000,0.12600000,0.06160710,0.14193880,0.05157840,0.19439810,0.09458990,0.08060930,0.08218420,0.08765180,0.21674386,0.07729231,92160.00000000,0.06431628,0.06246694,0.24850314,99273.00000000,0.06647407,
"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",Chelsea / Clinton / Midtown,Manhattan,3807,0.06504160,0.14753220,0.50000000,0.00500000,10.00000000,0.10000000,0.07380490,0.14980120,0.05028250,0.19770090,0.10369910,0.08733280,0.08825680,0.09752970,0.25940399,0.06995773,83030.00000000,0.08179691,0.07517848,0.26374187,100635.00000000,0.06449484,
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",Stuyvesant Town / Turtle Bay,Manhattan,3808,0.03264040,0.13390550,0.08000000,0.00080000,3.02000000,0.03020000,0.03804150,0.13008590,0.03097570,0.16413420,0.09612310,0.08265070,0.08155380,0.08835250,0.21148237,0.05232857,101548.00000000,0.06899984,N/A,0.20408788,108077.00000000,0.03094522,
NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,Lower East Side / Chinatown,Manhattan,3809,0.14421480,0.17933560,6.61000000,0.06610000,41.61000000,0.41610000,0.15147500,0.17592190,0.10110720,0.19139340,0.14195480,0.11861670,0.11616170,0.10598570,0.37472101,0.26677238,39162.00000000,0.06741129,0.29406611,0.33711391,40133.00000000,0.10817020,
"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",Greenwich Village / Financial District,Manhattan,3810,0.02587680,0.13276840,0.20000000,0.00200000,3.50000000,0.03500000,0.01988330,0.12286620,0.03146770,0.17715930,0.10002900,0.08538040,0.08235180,0.09895010,0.22052549,0.04877217,119866.00000000,0.04823533,0.04151839,0.24388350,125311.00000000,0.04199793,
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",South Shore,Staten,3901,0.02574750,0.13200550,0.03000000,0.00030000,4.32000000,0.04320000,0.02759480,0.13618160,0.03615210,0.15604140,0.10432530,0.08052330,0.08067300,0.10385550,0.15204484,0.04364737,81322.00000000,0.07481402,0.05551931,0.14090250,85165.00000000,0.06493490,
NYC-Staten Island Community District 2--New Springville & South Beach PUMA,Mid-Island,Staten,3902,0.05329470,0.14985030,0.04000000,0.00040000,10.96000000,0.10960000,0.04854380,0.14755400,0.06637580,0.17006310,0.11118140,0.08777130,0.08863820,0.10840570,0.26831235,0.05775961,71058.00000000,0.06627510,0.10708075,0.25353699,68661.00000000,0.07162026,
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",North Shore,Staten,3903,0.13095950,0.23020420,4.81000000,0.04810000,40.69000000,0.40690000,0.13291860,0.23615370,0.11308450,0.22296110,0.12645440,0.09984960,0.10228430,0.11386030,0.22323138,0.15960673,54206.00000000,0.10400522,0.15086592,0.22345949,60721.00000000,0.08293226,
NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,Williamsburg / Greenpoint,Brooklyn,4001,0.13157360,0.15579070,16.53000000,0.16530000,51.28000000,0.51280000,0.12134990,0.15086880,0.10029410,0.21273130,0.12299830,0.09928120,0.09321880,0.10850220,0.24324268,0.30198507,47003.00000000,0.08662604,0.20700339,0.25036839,52419.00000000,0.06465831,
NYC-Brooklyn Community District 4--Bushwick PUMA,Bushwick,Brooklyn,4002,0.27616790,0.27642150,46.78000000,0.46780000,49.29000000,0.49290000,0.28587050,0.26683790,0.19747630,0.28887290,0.16774750,0.13589060,0.13351270,0.12582340,0.35144095,0.29579652,34142.00000000,0.14682422,0.23025204,0.37464248,43354.00000000,0.15244298,
NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,Bedford Stuyvesant,Brooklyn,4003,0.25736780,0.27401740,33.92000000,0.33920000,59.77000000,0.59770000,0.26133320,0.28262220,0.21214910,0.28566200,0.14060510,0.11164550,0.11065710,0.11923300,0.19045607,0.28241959,32334.00000000,0.18523333,0.31975229,0.19802408,37195.00000000,0.15493166,
NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,Brooklyn Heights / Fort Greene,Brooklyn,4004,0.11695760,0.19492220,7.23000000,0.07230000,32.40000000,0.32400000,0.12748910,0.18165000,0.09133180,0.22988670,0.11436900,0.09302380,0.09308290,0.10344710,0.19646792,0.13516297,62045.00000000,0.11768508,0.13918322,0.19262489,76040.00000000,0.09038280,
"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",Park Slope / Carroll Gardens,Brooklyn,4005,0.06803970,0.16027650,5.03000000,0.05030000,17.04000000,0.17040000,0.05984340,0.16281530,0.06819680,0.19407320,0.10484560,0.08635260,0.08554380,0.10450810,0.18515875,0.07744334,87293.00000000,0.08515639,0.08777004,0.16965076,101789.00000000,0.04726313,
NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,North Crown Heights / Prospect Heights,Brooklyn,4006,0.20525210,0.26633410,27.76000000,0.27760000,54.38000000,0.54380000,0.21880310,0.26291260,0.18828660,0.28936250,0.13219080,0.10669790,0.10742600,0.11495010,0.32479424,0.29042789,40511.00000000,0.14404630,0.25940114,0.29623770,39034.00000000,0.08853316,
NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,Brownsville / Ocean Hill,Brooklyn,4007,0.32466200,0.29293790,47.07000000,0.47070000,49.58000000,0.49580000,0.34058720,0.28615400,0.28720540,0.32477920,0.16264890,0.12949200,0.12991630,0.13739270,0.28049555,0.37016687,25766.00000000,0.18836000,0.32740189,0.31285714,27933.00000000,0.15714602,
NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,East New York / Starrett City,Brooklyn,4008,0.27319960,0.28696060,32.39000000,0.32390000,62.73000000,0.62730000,0.27480860,0.27096240,0.21752750,0.33152040,0.15267160,0.12065390,0.11262030,0.13168500,0.33945267,0.32147601,29857.00000000,0.13117328,0.25613940,0.35304047,36943.00000000,0.12660710,
NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,Flatlands / Canarsie,Brooklyn,4009,0.09222410,0.31029420,5.30000000,0.05300000,56.25000000,0.56250000,0.09630300,0.30241710,0.09064190,0.32820650,0.12193260,0.09647330,0.09442640,0.11546810,0.42342817,0.11103513,59616.00000000,0.12343585,0.09332248,0.38219278,66283.00000000,0.09377260,
"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",East Flatbush,Brooklyn,4010,0.15663260,0.36120640,27.02000000,0.27020000,67.63000000,0.67630000,0.16463830,0.35733370,0.16598610,0.41172030,0.13358790,0.10578570,0.10891530,0.12072330,0.51702546,0.13946514,44629.00000000,0.13446402,0.15278087,0.52164992,42666.00000000,0.11311601,
"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",South Crown Heights,Brooklyn,4011,0.19428510,0.30634960,23.43000000,0.23430000,67.94000000,0.67940000,0.19510310,0.31678780,0.16590960,0.36701880,0.13333190,0.10627770,0.10488480,0.11918720,0.45414096,0.18029194,37446.00000000,0.17374476,0.16286739,0.42963919,46294.00000000,0.14248054,
NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,Sunset Park,Brooklyn,4012,0.16355500,0.25405890,7.35000000,0.07350000,55.83000000,0.55830000,0.17144780,0.24517570,0.12143400,0.23115170,0.17921240,0.14961600,0.15309560,0.12208190,0.44147516,0.21208662,42544.00000000,0.08532619,0.27660732,0.48960640,45075.00000000,0.10631184,
NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,Bay Ridge,Brooklyn,4013,0.06222640,0.16038170,0.30000000,0.00300000,15.80000000,0.15800000,0.06376970,0.15741240,0.06524920,0.19123780,0.12443280,0.10100700,0.09676690,0.10061390,0.37402111,0.11641577,56541.00000000,0.09837581,0.13240407,0.39359194,58621.00000000,0.09451210,
"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",Borough Park,Brooklyn,4014,0.08682250,0.15833710,0.86000000,0.00860000,51.27000000,0.51270000,0.09484030,0.15142640,0.08219130,0.21135490,0.13576120,0.10963920,0.10956120,0.10800130,0.30822336,0.27752607,34374.00000000,0.07713673,0.28388477,0.29964728,40571.00000000,0.07161701,
NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,Flatbush,Brooklyn,4015,0.12314520,0.23775150,15.55000000,0.15550000,51.51000000,0.51510000,0.12754130,0.23630750,0.12439520,0.28329570,0.13144600,0.10778250,0.10943770,0.11095510,0.44908454,0.18206869,40470.00000000,0.11151270,0.20568699,0.42879867,42312.00000000,0.10125206,
"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",Sheepshead Bay / Gravesend,Brooklyn,4016,0.05773840,0.13521890,0.83000000,0.00830000,20.79000000,0.20790000,0.05957220,0.14046120,0.05630690,0.20220700,0.11557510,0.09400950,0.09869840,0.10041060,0.45971256,0.12024425,47610.00000000,0.08971420,0.12126147,0.46058102,51064.00000000,0.08337091,
NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,Bensonhurst,Brooklyn,4017,0.07666140,0.18403140,0.05000000,0.00050000,26.98000000,0.26980000,0.07225020,0.18988350,0.06076400,0.19615630,0.14813260,0.12230600,0.12732720,0.10925960,0.54163563,0.15322652,44464.00000000,0.10339872,0.14206679,0.55175304,47272.00000000,0.09393728,
NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,Coney Island,Brooklyn,4018,0.10295140,0.14368740,10.51000000,0.10510000,50.62000000,0.50620000,0.09890120,0.14550530,0.09753800,0.23214430,0.11482110,0.09390080,0.08973320,0.09031740,0.55452316,0.18333470,28106.00000000,0.12819226,0.18873990,0.54083333,30850.00000000,0.12693322,
NYC-Queens Community District 1--Astoria & Long Island City PUMA,Astoria,Queens,4101,0.10981600,0.18783800,5.18000000,0.05180000,38.69000000,0.38690000,0.12159360,0.19077310,0.10002640,0.23188810,0.12876180,0.10686740,0.10680680,0.10808700,0.41964107,0.17988269,46716.00000000,0.10915145,0.16029990,0.39487639,50960.00000000,0.09625586,
NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,Jackson Heights,Queens,4102,0.14871310,0.31714190,11.54000000,0.11540000,59.20000000,0.59200000,0.14510870,0.32385040,0.13624890,0.32477610,0.16248100,0.13438570,0.13232160,0.12287600,0.62865776,0.18146012,46619.00000000,0.08224808,0.16447318,0.61864596,49181.00000000,0.06922327,
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",Flushing / Whitestone,Queens,4103,0.05846520,0.22682220,0.19000000,0.00190000,21.09000000,0.21090000,0.05457500,0.21810490,0.04919890,0.18930120,0.15012160,0.13143580,0.12782330,0.10545310,0.56730847,0.12152783,49630.00000000,0.10153814,0.13821287,0.56970898,50490.00000000,0.06918124,
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",Bayside / Little Neck,Queens,4104,0.02430140,0.19110160,0.03000000,0.00030000,6.20000000,0.06200000,0.02137080,0.19201270,0.02605050,0.16298010,0.12180690,0.10388170,0.10366450,0.09611980,0.42262933,0.08442354,77028.00000000,0.08457361,0.05811603,0.42600423,72158.00000000,0.06652087,
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",Bellerose / Rosedale,Queens,4105,0.05374480,0.32550320,8.29000000,0.08290000,61.39000000,0.61390000,0.04795550,0.32552510,0.06402110,0.29814570,0.12300340,0.09966890,0.10061540,0.10465820,0.41400518,0.07190169,75363.00000000,0.09792009,0.06720627,0.41255243,76885.00000000,0.09630954,
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",Hillcrest / Fresh Meadows,Queens,4106,0.07387860,0.22787620,0.66000000,0.00660000,32.95000000,0.32950000,0.07708370,0.22989290,0.05079880,0.22874140,0.12424670,0.10494100,0.10626200,0.09995800,0.44276506,0.12933568,53240.00000000,0.11499461,0.11110486,0.48249700,57531.00000000,0.09242038,
NYC-Queens Community District 4--Elmhurst & South Corona PUMA,Elmhurst / Corona,Queens,4107,0.14191980,0.30927500,6.15000000,0.06150000,63.69000000,0.63690000,0.14018900,0.30772950,0.11660700,0.28145810,0.17069330,0.14441590,0.14355950,0.12117420,0.70397958,0.22214607,45641.00000000,0.04701889,0.18302411,0.64256340,46489.00000000,0.06979524,
NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,Forest Hills / Rego Park,Queens,4108,0.03985510,0.17497620,0.05000000,0.00050000,11.08000000,0.11080000,0.03553100,0.17477830,0.04029970,0.22040820,0.10968080,0.09430620,0.09686630,0.09029470,0.50385062,0.04842288,65902.00000000,0.06152619,0.08016941,0.51483622,61654.00000000,0.06530599,
NYC-Queens Community District 2--Sunnyside & Woodside PUMA,Sunnyside / Woodside,Queens,4109,0.08658020,0.23552930,1.16000000,0.01160000,40.54000000,0.40540000,0.08605740,0.23320770,0.06649240,0.22972990,0.14681530,0.12552370,0.12331560,0.10776830,0.58900960,0.11564626,50105.00000000,0.07244486,0.12371134,0.55634864,61836.00000000,0.05740719,
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",Middle Village / Ridgewood,Queens,4110,0.11347950,0.18948000,1.98000000,0.01980000,32.23000000,0.32230000,0.11789180,0.18544870,0.08850350,0.22749060,0.13163880,0.10496770,0.10024050,0.11244470,0.39442884,0.12331758,52416.00000000,0.09383449,0.09852217,0.38456331,58564.00000000,0.08205983,
NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,Kew Gardens / Woodhaven,Queens,4111,0.10292580,0.27016970,1.80000000,0.01800000,61.97000000,0.61970000,0.11012840,0.27260390,0.06951700,0.24445760,0.14979630,0.12370980,0.12577950,0.11858650,0.48787303,0.15400206,54855.00000000,0.11673345,0.14793193,0.49094826,62532.00000000,0.08801644,
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",Jamaica,Queens,4112,0.13832730,0.35898960,24.09000000,0.24090000,69.92000000,0.69920000,0.13271280,0.36730380,0.11308960,0.34200100,0.14367120,0.11727130,0.11356110,0.11642540,0.41103821,0.13280285,50021.00000000,0.14916722,0.13072769,0.42877920,51449.00000000,0.14755369,
NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,Howard Beach / S. Ozone Park,Queens,4113,0.07203690,0.26742670,3.97000000,0.03970000,56.80000000,0.56800000,0.06276710,0.27032120,0.05612200,0.23545050,0.15069600,0.12342170,0.11777090,0.11025690,0.46713285,0.10497657,58536.00000000,0.11117453,0.08230631,0.46217345,62671.00000000,0.13304657,
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",Rockaways,Queens,4114,0.17257680,0.23473900,14.73000000,0.14730000,52.26000000,0.52260000,0.15781100,0.23450820,0.14530920,0.26002610,0.12865780,0.10181230,0.09816710,0.10653130,0.29768864,0.19954233,42265.00000000,0.12478047,0.15365679,0.28462888,46731.00000000,0.07876539,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,|
,,,,,,,,,,,,,,,,,,,,,,,,,,|
,,,,,,,,,,,,,,,,,,,,,,,,,,|
