Community District,Sub-Boro-Name,Borough,FIPS,Unbanked-2011,Underbanked-2011,Unbanked 2010,Unbanked 2009,Underbanked 2010,Underbanked 2009,unbanked-2011-2011-ACS ,underbanked-2011-2011-ACS-only,Unbanked-2013,Underbanked-2013,Prepaid-2011-Old-Definition,Prepaid-2011-New-Definition,prepaid-2011-new-definition-2011-ACS-only,Prepaid-2013-New-Definition,foreign-born-2011,poor-2011,Median-Income-2011,unemployment-2011,2013-poverty,foreign-born-2013,median-income-2013 ,unemployment-2013,
NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,East New York / Starrett City,Brooklyn,4008,0.2748086,0.2709624,32.39,0.3239,62.73,0.6273,0.2748086,0.2709624,0.2152946,0.3349021,0.1526716,0.1234886,0.1126203,0.14284,0.33945267,0.32147601,29857,0.13117328,0.2561394,0.35304047,36943,0.1266071,
NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,Flatlands / Canarsie,Brooklyn,4009,0.096303,0.3024171,5.3,0.053,56.25,0.5625,0.096303,0.3024171,0.0890494,0.332542,0.1219326,0.1031124,0.0944264,0.10962,0.42342817,0.11103513,59616,0.12343585,0.09332248,0.38219278,66283,0.0937726,
"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",East Flatbush,Brooklyn,4010,0.1646383,0.3573337,27.02,0.2702,67.63,0.6763,0.1646383,0.3573337,0.1630181,0.4139775,0.1335879,0.1097934,0.1089153,0.12017,0.51702546,0.13946514,44629,0.13446402,0.15278087,0.52164992,42666,0.11311601,
"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",South Crown Heights,Brooklyn,4011,0.1951031,0.3167878,23.43,0.2343,67.94,0.6794,0.1951031,0.3167878,0.162283,0.3702317,0.1333319,0.1172348,0.1048848,0.1376,0.45414096,0.18029194,37446,0.17374476,0.16286739,0.42963919,46294,0.14248054,
NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,Sunset Park,Brooklyn,4012,0.1714478,0.2451757,7.35,0.0735,55.83,0.5583,0.1714478,0.2451757,0.1222129,0.2304307,0.1792124,0.100662,0.1530956,0.1141,0.44147516,0.21208662,42544,0.08532619,0.27660732,0.4896064,45075,0.10631184,
NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,Bay Ridge,Brooklyn,4013,0.0637697,0.1574124,0.3,0.003,15.8,0.158,0.0637697,0.1574124,0.0654058,0.1929648,0.1244328,0.0921105,0.0967669,0.11384,0.37402111,0.11641577,56541,0.09837581,0.13240407,0.39359194,58621,0.0945121,
"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",Borough Park,Brooklyn,4014,0.0948403,0.1514264,0.86,0.0086,51.27,0.5127,0.0948403,0.1514264,0.0823889,0.2103729,0.1357612,0.0923273,0.1095612,0.11739,0.30822336,0.27752607,34374,0.07713673,0.28388477,0.29964728,40571,0.07161701,
NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,Flatbush,Brooklyn,4015,0.1275413,0.2363075,15.55,0.1555,51.51,0.5151,0.1275413,0.2363075,0.124076,0.281538,0.131446,0.101772,0.1094377,0.12105,0.44908454,0.18206869,40470,0.1115127,0.20568699,0.42879867,42312,0.10125206,
"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",Sheepshead Bay / Gravesend,Brooklyn,4016,0.0595722,0.1404612,0.83,0.0083,20.79,0.2079,0.0595722,0.1404612,0.0559903,0.2026902,0.1155751,0.0836459,0.0986984,0.09199,0.45971256,0.12024425,47610,0.0897142,0.12126147,0.46058102,51064,0.08337091,
NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,Bensonhurst,Brooklyn,4017,0.0722502,0.1898835,0.05,0.0005,26.98,0.2698,0.0722502,0.1898835,0.0601419,0.1988406,0.1481326,0.0827293,0.1273272,0.0985,0.54163563,0.15322652,44464,0.10339872,0.14206679,0.55175304,47272,0.09393728,
NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,Coney Island,Brooklyn,4018,0.0989012,0.1455053,10.51,0.1051,50.62,0.5062,0.0989012,0.1455053,0.0970106,0.2364965,0.1148211,0.0816484,0.0897332,0.09291,0.55452316,0.1833347,28106,0.12819226,0.1887399,0.54083333,30850,0.12693322,
NYC-Queens Community District 1--Astoria & Long Island City PUMA,Astoria,Queens,4101,0.1215936,0.1907731,5.18,0.0518,38.69,0.3869,0.1215936,0.1907731,0.1000548,0.2328417,0.1287618,0.1007849,0.1068068,0.13073,0.41964107,0.17988269,46716,0.10915145,0.1602999,0.39487639,50960,0.09625586,
NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,Jackson Heights,Queens,4102,0.1451087,0.3238504,11.54,0.1154,59.2,0.592,0.1451087,0.3238504,0.1365598,0.3239,0.162481,0.0895545,0.1323216,0.0972,0.62865776,0.18146012,46619,0.08224808,0.16447318,0.61864596,49181,0.06922327,
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",Flushing / Whitestone,Queens,4103,0.054575,0.2181049,0.19,0.0019,21.09,0.2109,0.054575,0.2181049,0.0489809,0.1918378,0.1501216,0.0793304,0.1278233,0.08936,0.56730847,0.12152783,49630,0.10153814,0.13821287,0.56970898,50490,0.06918124,
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",Bayside / Little Neck,Queens,4104,0.0213708,0.1920127,0.03,0.0003,6.2,0.062,0.0213708,0.1920127,0.0258865,0.1647593,0.1218069,0.0803406,0.1036645,0.0858,0.42262933,0.08442354,77028,0.08457361,0.05811603,0.42600423,72158,0.06652087,
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",Bellerose / Rosedale,Queens,4105,0.0479555,0.3255251,8.29,0.0829,61.39,0.6139,0.0479555,0.3255251,0.061907,0.3032812,0.1230034,0.0953324,0.1006154,0.0979,0.41400518,0.07190169,75363,0.09792009,0.06720627,0.41255243,76885,0.09630954,
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",Hillcrest / Fresh Meadows,Queens,4106,0.0770837,0.2298929,0.66,0.0066,32.95,0.3295,0.0770837,0.2298929,0.0501865,0.2304901,0.1242467,0.0920815,0.106262,0.0928,0.44276506,0.12933568,53240,0.11499461,0.11110486,0.482497,57531,0.09242038,
NYC-Queens Community District 4--Elmhurst & South Corona PUMA,Elmhurst / Corona,Queens,4107,0.140189,0.3077295,6.15,0.0615,63.69,0.6369,0.140189,0.3077295,0.1173815,0.2821298,0.1706933,0.0898621,0.1435595,0.0999,0.70397958,0.22214607,45641,0.04701889,0.18302411,0.6425634,46489,0.06979524,
NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,Forest Hills / Rego Park,Queens,4108,0.035531,0.1747783,0.05,0.0005,11.08,0.1108,0.035531,0.1747783,0.0403459,0.2217361,0.1096808,0.0854774,0.0968663,0.09252,0.50385062,0.04842288,65902,0.06152619,0.08016941,0.51483622,61654,0.06530599,
NYC-Queens Community District 2--Sunnyside & Woodside PUMA,Sunnyside / Woodside,Queens,4109,0.0860574,0.2332077,1.16,0.0116,40.54,0.4054,0.0860574,0.2332077,0.0662134,0.2308892,0.1468153,0.0927201,0.1233156,0.10994,0.5890096,0.11564626,50105,0.07244486,0.12371134,0.55634864,61836,0.05740719,
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",Middle Village / Ridgewood,Queens,4110,0.1178918,0.1854487,1.98,0.0198,32.23,0.3223,0.1178918,0.1854487,0.0871601,0.2302111,0.1316388,0.0946608,0.1002405,0.10766,0.39442884,0.12331758,52416,0.09383449,0.09852217,0.38456331,58564,0.08205983,
NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,Kew Gardens / Woodhaven,Queens,4111,0.1101284,0.2726039,1.8,0.018,61.97,0.6197,0.1101284,0.2726039,0.0687954,0.2485404,0.1497963,0.0973123,0.1257795,0.10025,0.48787303,0.15400206,54855,0.11673345,0.14793193,0.49094826,62532,0.08801644,
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",Jamaica,Queens,4112,0.1327128,0.3673038,24.09,0.2409,69.92,0.6992,0.1327128,0.3673038,0.1118451,0.3434615,0.1436712,0.1083292,0.1135611,0.1136,0.41103821,0.13280285,50021,0.14916722,0.13072769,0.4287792,51449,0.14755369,
NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,Howard Beach / S. Ozone Park,Queens,4113,0.0627671,0.2703212,3.97,0.0397,56.8,0.568,0.0627671,0.2703212,0.0555361,0.2388286,0.150696,0.088689,0.1177709,0.08658,0.46713285,0.10497657,58536,0.11117453,0.08230631,0.46217345,62671,0.13304657,
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",Rockaways,Queens,4114,0.157811,0.2345082,14.73,0.1473,52.26,0.5226,0.157811,0.2345082,0.1426894,0.2652911,0.1286578,0.103661,0.0981671,0.12399,0.29768864,0.19954233,42265,0.12478047,0.15365679,0.28462888,46731,0.07876539,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,|
,,,,,,,,,,,,,,,,,,,,,,,,,,|
,,,,,,,,,,,,,,,,,,,,,,,,,,|
